UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170310317002,17031031700,UPTOWN_031,031,17,1745.0,1676.0,11.24463392675069,11.33064567341388,-0.008068910718899858,-0.006418495456316663,0.017202349332637822,-0.00788497987704603,,
170310317003,17031031700,UPTOWN_031,031,17,1432.0,1426.0,10.783550295291656,11.127025764373002,-0.0008397493092699548,0.0008106659533132408,0.06869509381626919,0.04360776460658534,,
170310317004,17031031700,UPTOWN_031,031,17,1097.0,1101.0,11.72117283767273,11.606768959941771,0.000727935289489956,0.0023783505520731515,-0.022880775546191855,-0.04796810475587571,,
170310318001,17031031800,UPTOWN_031,031,17,1701.0,1650.0,11.243034414910765,11.310827825982315,-0.006088205100247102,8.673617379884035e-19,0.013558682214310025,0.0,,
170310319001,17031031900,UPTOWN_031,031,17,1189.0,1219.0,11.456417411014872,11.495193293292987,0.0049836465580979095,0.0001498891313881697,0.0077551764556229585,0.004514500256114454,,
170310319002,17031031900,UPTOWN_031,031,17,1141.0,1168.0,11.558769010914107,11.551450302496574,0.004677562705219351,-0.0001561947214903884,-0.00146374168350647,-0.004704417883014974,,
170310321001,17031032100,UPTOWN_031,031,17,1494.0,1521.0,11.388834928183853,11.426953533225534,0.0035821853133059635,0.0025900476322492554,0.007623721008336304,-0.019157336346935602,,
170310321002,17031032100,UPTOWN_031,031,17,1599.0,1608.0,10.886015643131675,11.147819557742697,0.0011225473809915343,0.00013040969993482598,0.052360782922204405,0.0255797255669325,,
170310321003,17031032100,UPTOWN_031,031,17,1501.0,1466.0,11.30266903647892,11.396265178740189,-0.0047187898373730166,-0.005710927518429725,0.018719228452253843,-0.008061828903018063,,
170310321004,17031032100,UPTOWN_031,031,17,1065.0,1064.0,10.726034951577258,11.037191161015508,-0.0001878816483870338,-0.001180019329443742,0.06223124188765006,0.03545018453237815,,
170310321005,17031032100,UPTOWN_031,031,17,936.0,970.0,11.574730887607219,11.505994283236378,0.0071361190039674225,0.006143981322910714,-0.013747320874168167,-0.040528378229440075,,
170310401001,17031040100,LINCOLN SQUARE_031,031,17,1118.0,1148.0,11.721291309983839,11.539273882808674,0.005295984632893358,0.0014174929846086396,-0.03640348543503293,-0.03392846859484831,,
170310401002,17031040100,LINCOLN SQUARE_031,031,17,1637.0,1653.0,11.228678739278877,11.34525110328054,0.0019453040899778174,-0.0019331875583069006,0.02331447280033281,0.02578948964051743,,
170310401003,17031040100,LINCOLN SQUARE_031,031,17,1017.0,1045.0,11.513588961621794,11.480145211479442,0.005431953670070299,0.0015534620217855814,-0.006688750028470381,-0.004213733188285761,,
170310402011,17031040201,LINCOLN SQUARE_031,031,17,1017.0,999.0,11.69622982282609,11.603126610762114,-0.003571523480001204,-0.003544607875871332,-0.018620642412795263,-0.018119761236591564,,
170310402012,17031040201,LINCOLN SQUARE_031,031,17,1552.0,1560.0,11.273910819651825,11.321097325006384,0.0010282799000837172,0.0010551955042135892,0.009437301070911985,0.009938182247115682,,
170310402013,17031040201,LINCOLN SQUARE_031,031,17,1343.0,1295.0,11.517938937545388,11.51097375467234,-0.007279044477919961,-0.007252128873790089,-0.0013930365746094963,-0.0008921553984057986,,
170310402014,17031040201,LINCOLN SQUARE_031,031,17,2232.0,2291.0,11.390823640952078,11.397732100281967,0.005218071790458722,0.005244987394588594,0.0013816918659777856,0.0018825730421814834,,
170310402021,17031040202,LINCOLN SQUARE_031,031,17,908.0,946.0,11.109880333843313,11.219377029438862,0.008199638090116857,0.009020550670180693,0.02189933911910984,-0.018285120711812018,,
170310402022,17031040202,LINCOLN SQUARE_031,031,17,2789.0,2678.0,10.96200029092899,11.13106401449089,-0.008122572275274288,-0.007301659695210452,0.03381274471237994,-0.006371715118541919,,
170310402023,17031040202,LINCOLN SQUARE_031,031,17,1297.0,1338.0,10.984959434207765,11.191934418185006,0.006224411274345876,0.0070453238544097106,0.041394996795448336,0.0012105369645264777,,
170310402024,17031040202,LINCOLN SQUARE_031,031,17,1512.0,1521.0,10.737302062586044,11.04670166540781,0.0011869471039629431,0.0020078596840267782,0.061879920564352986,0.021695460733431128,,
170310403001,17031040300,LINCOLN SQUARE_031,031,17,1015.0,1020.0,11.868858754641069,11.711173441922249,0.0009828029604857847,-0.002721212699421495,-0.031537062543764094,-0.017955506643481764,,
170310403002,17031040300,LINCOLN SQUARE_031,031,17,771.0,803.0,11.315983936638112,11.433144761160802,0.008133268076686484,0.004429252416779205,0.023432164904538054,0.037013720804820384,,
170310403003,17031040300,LINCOLN SQUARE_031,031,17,766.0,777.0,11.748884715593938,11.613661404125278,0.002851636125411261,-0.0008523795344960185,-0.0270446622937321,-0.01346310639344977,,
170310404011,17031040401,LINCOLN SQUARE_031,031,17,692.0,673.0,11.588165640695925,11.577928217117483,-0.005568125194588269,-0.004610773005690206,-0.0020474847156883415,0.002023028158604491,,
170310404012,17031040401,LINCOLN SQUARE_031,031,17,476.0,467.0,11.286889077976564,11.339642168885295,-0.0038177193125045862,-0.0028603671236065234,0.010550618181746074,0.014621131056038907,,
170310404013,17031040401,LINCOLN SQUARE_031,031,17,659.0,670.0,11.320645534802146,11.291552732889443,0.0033108355765008924,0.004268187765398955,-0.005818560382540738,-0.0017480475082479055,,
170310404014,17031040401,LINCOLN SQUARE_031,031,17,983.0,987.0,11.575546775578099,11.518532814662924,0.0008121838572630935,0.0017695360461611562,-0.011402792183034905,-0.007332279308742072,,
170310404021,17031040402,LINCOLN SQUARE_031,031,17,580.0,578.0,11.419372361292796,11.408141484352875,-0.0006908469736174539,0.0025804885248853267,-0.002246175387984195,0.003890805808532749,,
170310404022,17031040402,LINCOLN SQUARE_031,031,17,876.0,834.0,11.319792247581013,11.420701046880316,-0.009826537715528971,-0.00655520221702619,0.020181759859860548,0.026318741056377493,,
170310404023,17031040402,LINCOLN SQUARE_031,031,17,1164.0,1161.0,11.614716473179763,11.542939913788407,-0.0005161293186983329,0.002755206179804448,-0.014355311878271238,-0.008218330681754295,,
170310404024,17031040402,LINCOLN SQUARE_031,031,17,513.0,494.0,11.65767537051278,11.49592962370715,-0.007548065596569309,-0.004276730098066528,-0.032349149361126095,-0.02621216816460915,,
170310404025,17031040402,LINCOLN SQUARE_031,031,17,1540.0,1531.0,11.481428096611312,11.443279212212074,-0.0011722599499981,0.0020990755485046806,-0.007629776879847583,-0.0014927956833306394,,
170310406001,17031040600,LINCOLN SQUARE_031,031,17,749.0,705.0,11.191756100589549,11.305133333477372,-0.012108236140990058,-0.012800041631866352,0.02267544657756453,0.02566760662985801,,
170310406002,17031040600,LINCOLN SQUARE_031,031,17,877.0,928.0,11.623001186347382,11.562818264035657,0.011304948082803534,0.010613142591927239,-0.01203658446234499,-0.009044424410051512,,
170310406003,17031040600,LINCOLN SQUARE_031,031,17,1038.0,1043.0,11.667014210592237,11.597655158123889,0.0009610782549877683,0.0002692727641114734,-0.013871810493669656,-0.010879650441376176,,
170310407001,17031040700,LINCOLN SQUARE_031,031,17,949.0,962.0,11.34689825015598,11.395129435466432,0.00272113041115567,0.0049921988889338915,0.009646237062090179,0.014447746276419841,,
170310407002,17031040700,LINCOLN SQUARE_031,031,17,851.0,820.0,11.73071983477144,11.627831737983723,-0.007421557663015221,-0.005150489185237,-0.020577619357543497,-0.015776110143213833,,
170310407003,17031040700,LINCOLN SQUARE_031,031,17,775.0,760.0,11.46085088073537,11.439293088205112,-0.003908919214594064,-0.0016378507368158424,-0.004311558506051583,0.0004899507082780797,,
170310407004,17031040700,LINCOLN SQUARE_031,031,17,756.0,752.0,11.585584447558203,11.55717773955955,-0.0010610104459386704,0.0012100580318395514,-0.005681341599730416,-0.0008798323854007535,,
170310408001,17031040800,LINCOLN SQUARE_031,031,17,976.0,936.0,11.335866674838513,11.355546645830481,-0.00836942198710009,-0.0056561401834385105,0.003935994198393545,0.012009493550597938,,
170310408002,17031040800,LINCOLN SQUARE_031,031,17,724.0,742.0,11.761354365178402,11.640038900838764,0.004911570156332879,0.007624851959994457,-0.024263092867927584,-0.01618959351572319,,
170310409001,17031040900,LINCOLN SQUARE_031,031,17,1435.0,1447.0,11.585764588673229,11.539537787162685,0.001665519687552397,-0.00397042840904307,-0.009245360302108808,0.0058078884874079965,,
170310409002,17031040900,LINCOLN SQUARE_031,031,17,667.0,716.0,11.692651201763669,11.554908796051238,0.014178024209004469,0.008542076112409001,-0.027548481142486026,-0.012495232352969222,,
170310501001,17031050100,NORTH CENTER_031,031,17,824.0,813.0,11.41589049760377,11.394807963792392,-0.0026878840723323803,-0.0006653793170025243,-0.004216506762275784,0.0020723670192328673,,
170310501002,17031050100,NORTH CENTER_031,031,17,1562.0,1549.0,11.573851314291012,11.536940778853866,-0.0016714979965525955,0.0003510067587772605,-0.00738210708742919,-0.0010932333059205388,,
170310502001,17031050200,NORTH CENTER_031,031,17,1130.0,1106.0,11.849666312794144,11.699832634009361,-0.004293545924821096,-0.006061744591221673,-0.029966735756956454,-0.006408402054032151,,
170310502002,17031050200,NORTH CENTER_031,031,17,2111.0,2138.0,11.688453907558769,11.6034512780469,0.0025418087473340735,0.0007736100809334959,-0.017000525902373553,0.0065578078005507495,,
170310502003,17031050200,NORTH CENTER_031,031,17,1858.0,1901.0,11.85698074891985,11.721422562789765,0.004575884622929039,0.0028076859565284613,-0.02711163722601704,-0.0035533035230927365,,
170310503001,17031050300,NORTH CENTER_031,031,17,991.0,979.0,11.739815772475477,11.657273402643991,-0.0024365783598955916,-0.0062791340605707815,-0.016508473966297288,-0.0012575379478912668,,
170310503002,17031050300,NORTH CENTER_031,031,17,797.0,805.0,11.68658350376643,11.538284421176241,0.001997519725669683,-0.001845035975005507,-0.02965981651803773,-0.014408880499631708,,
170310503003,17031050300,NORTH CENTER_031,031,17,762.0,817.0,11.465630245805599,11.472906391596553,0.013938507834671298,0.010095952133996108,0.0014552291581907185,0.01670616517659674,,
170310505001,17031050500,NORTH CENTER_031,031,17,860.0,875.0,12.144259090468443,11.943835515837858,0.0034582994220121676,0.002154326760078038,-0.040084714926117114,-0.011055400953001577,,
170310505002,17031050500,NORTH CENTER_031,031,17,1559.0,1551.0,11.772918538285706,11.657497394526672,-0.0010289411762475,-0.0023329138381816294,-0.02308422875180689,0.005945085221308648,,
170310505003,17031050500,NORTH CENTER_031,031,17,579.0,585.0,11.909862661310592,11.774763621310367,0.00206187393177224,0.0007579012698381107,-0.02701980800004513,0.002009505973070407,,
170310505004,17031050500,NORTH CENTER_031,031,17,1113.0,1120.0,12.030574120014245,11.82533825904232,0.0012539226027190153,-5.00500592151142e-05,-0.04104717219438499,-0.01201785822126945,,
170310505005,17031050500,NORTH CENTER_031,031,17,1212.0,1227.0,11.71070043270289,11.616921970103922,0.0024600556163303366,0.0011560829543962071,-0.018755692519793497,0.01027362145332204,,
170310506001,17031050600,NORTH CENTER_031,031,17,1263.0,1245.0,11.655986719545396,11.579720474466532,-0.0028708626903366508,-0.0010261501490872922,-0.015253249015772852,0.0009617525275409135,,
170310506002,17031050600,NORTH CENTER_031,031,17,1137.0,1133.0,11.569101279536264,11.482684612003142,-0.0007048465445059548,0.0011398659967434038,-0.017283333506624386,-0.001068331963310621,,
170310507001,17031050700,NORTH CENTER_031,031,17,1749.0,1710.0,12.043889986127706,11.836300612016716,-0.004510165104379382,0.0,-0.04151787482219795,0.0,,
170310508001,17031050800,NORTH CENTER_031,031,17,1424.0,1400.0,12.05479850100356,11.867974087164377,-0.003399515273714293,0.0,-0.0373648827678366,0.0,,
170310509001,17031050900,NORTH CENTER_031,031,17,1652.0,1692.0,11.75003877978066,11.609873031227965,0.004784917217049056,0.0,-0.028033149710539006,0.0,,
170310510001,17031051000,NORTH CENTER_031,031,17,1601.0,1637.0,11.923851380020945,11.750129748120319,0.004447372874884082,0.0,-0.0347443263801253,0.0,,
170310511001,17031051100,NORTH CENTER_031,031,17,1517.0,1494.0,11.840446847552169,11.682645645410336,-0.0030555227311538148,0.0,-0.03156024042836662,0.0,,
170310512001,17031051200,NORTH CENTER_031,031,17,718.0,734.0,11.791416754390324,11.671348825603266,0.004407891913258233,0.0015978958983722913,-0.024013585757411703,0.002612669318873665,,
170310512002,17031051200,NORTH CENTER_031,031,17,763.0,768.0,11.930332957982529,11.784908782398276,0.0013063403726430779,-0.0015036556422428635,-0.029084835116850626,-0.002458580040565258,,
170310513001,17031051300,NORTH CENTER_031,031,17,1543.0,1521.0,12.328245828743682,12.074708527914154,-0.0028721120207736207,0.000353556561235562,-0.05070746016590562,-0.006736059528420109,,
170310513002,17031051300,NORTH CENTER_031,031,17,1395.0,1370.0,12.041316342534325,11.85871288720479,-0.003616735086658984,-0.00039106650464980136,-0.03652069106590687,0.007450709571578638,,
170310514001,17031051400,NORTH CENTER_031,031,17,1564.0,1617.0,11.928958997207378,11.804322797972985,0.0066651876943700115,0.00276750659375212,-0.024927239846878634,-0.014658580159138318,,
170310514002,17031051400,NORTH CENTER_031,031,17,593.0,583.0,11.287143528926745,11.429105621456781,-0.003401442529446719,-0.007299123630064611,0.028392418506007287,0.0386610781937476,,
170310601001,17031060100,LAKE VIEW_031,031,17,716.0,742.0,11.995420582109993,11.78537246161489,0.00713381524134693,0.007961928980690394,-0.04200962409902083,0.0009375555947798361,,
170310601002,17031060100,LAKE VIEW_031,031,17,1091.0,1043.0,12.17247131111924,11.912846309032638,-0.008998706166459591,-0.008170592427116128,-0.05192500041732053,-0.008977820723519866,,
170310601003,17031060100,LAKE VIEW_031,031,17,767.0,780.0,12.039307425150948,11.884046837004616,0.0033614236632763194,0.004189537402619783,-0.031052117629266362,0.011895062064534303,,
170310602001,17031060200,LAKE VIEW_031,031,17,882.0,895.0,11.208244088473187,11.313793002332599,0.002926332453612801,0.002464089427006256,0.021109782771882378,0.018022413365167883,,
170310602002,17031060200,LAKE VIEW_031,031,17,1229.0,1221.0,11.6133633881876,11.56413071289376,-0.0013061270910659673,-0.0017683701176725124,-0.009846535058768069,-0.012933904465482565,,
170310603001,17031060300,LAKE VIEW_031,031,17,1827.0,1771.0,12.119329929268439,11.90464129811784,-0.006226183719034495,-0.0008353960079083775,-0.04293772623011982,-0.00951115704576342,,
170310603002,17031060300,LAKE VIEW_031,031,17,1333.0,1305.0,11.69152040663166,11.589567170322068,-0.004245800084382978,0.0011449876267431392,-0.02039064726191846,0.013035921922437941,,
170310604001,17031060400,LAKE VIEW_031,031,17,1947.0,1896.0,11.906974865026783,11.780277674642639,-0.005308664511446537,-0.001789490103773704,-0.025339438076828813,0.007221383039858059,,
170310604002,17031060400,LAKE VIEW_031,031,17,1118.0,1125.0,12.190159581810674,11.99153088142928,0.0012483321846952222,0.004767506592368055,-0.039725740076278625,-0.007164918959591753,,
170310604003,17031060400,LAKE VIEW_031,031,17,916.0,891.0,12.062194711319348,11.866368480289516,-0.00553438744066419,-0.0020152130329913567,-0.0391652462059664,-0.006604425089279525,,
170310605001,17031060500,LAKE VIEW_031,031,17,1170.0,1166.0,11.327419355687852,11.383160555141183,-0.0006849321762729232,0.0,0.01114823989066629,0.0,,
170310608001,17031060800,LAKE VIEW_031,031,17,1522.0,1522.0,11.467046630381471,11.43819059060283,0.0,-0.0005379136159997559,-0.005771207955728386,0.0005510135338142692,,
170310608003,17031060800,LAKE VIEW_031,031,17,3302.0,3315.0,11.544750108689799,11.5118691002753,0.0007858556279778384,0.0002479420119780825,-0.006576201682899807,-0.00025398019335715234,,
170310609001,17031060900,LAKE VIEW_031,031,17,752.0,769.0,11.053293396575464,11.197867295302194,0.004470929111160871,0.0023625347257882428,0.028914779745345953,0.011779440672992008,,
170310609003,17031060900,LAKE VIEW_031,031,17,1665.0,1604.0,11.55850728469919,11.511537344869925,-0.007464922797616858,-0.009573317182989486,-0.009393987965852802,-0.02652932703820675,,
170310609004,17031060900,LAKE VIEW_031,031,17,3564.0,3661.0,11.390982906642993,11.429203845976076,0.005370564905907216,0.003262170520534588,0.007644187866616648,-0.009491151205737298,,
170310609005,17031060900,LAKE VIEW_031,031,17,762.0,783.0,10.44264808181015,10.981997041146801,0.005437228060831245,0.003328833675458617,0.10786979186733028,0.09073445279497634,,
170310610001,17031061000,LAKE VIEW_031,031,17,1708.0,1692.0,11.712742858428193,11.624754377074403,-0.0018823668364694513,0.0,-0.017597696270757978,0.0,,
170310611001,17031061100,LAKE VIEW_031,031,17,1298.0,1284.0,11.619171566809182,11.567226303809608,-0.0021688826028256614,0.0,-0.010389052599914805,0.0,,
170310612001,17031061200,LAKE VIEW_031,031,17,2230.0,2211.0,11.747767141768678,11.645969119945521,-0.00171133671934367,0.0,-0.020359604364631422,0.0,,
170310615001,17031061500,LAKE VIEW_031,031,17,1855.0,1871.0,11.73812619802571,11.641822941418352,0.0017176702465107497,0.0,-0.019260651321471655,0.0,,
170310618001,17031061800,LAKE VIEW_031,031,17,1033.0,1036.0,11.108125672760437,11.218625661967142,0.000579990739957914,0.0,0.02209999784134098,0.0,,
