UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318036031,17031803603,INVERNESS,031,17,2048.45,2061.84,11.882233725527888,12.291321907526404,0.0013030756824717216,-0.0032079515063547616,0.08181763639970327,0.019963966287966775,,
170318036104,17031803610,PALATINE,031,17,3390.2000000000003,2901.42,11.372276765906182,11.464515253735165,-0.03113772887587629,-0.02140690321724301,0.018447697565796516,-0.00040855188320351385,,
170318036101,17031803610,PALATINE,031,17,1593.8,1476.93,11.912172258163189,12.004132917624734,-0.015231098584059488,-0.005500272925426207,0.018392131892309038,-0.0004641175566909919,,
170318042011,17031804201,BARRINGTON HILLS,031,17,2052.88,2083.99,12.164182576469717,12.216132409167582,0.0030081280267793887,-0.012373820527449451,0.01038996653957298,0.027186034301535208,,
170318042012,17031804201,BARRINGTON HILLS,031,17,2447.2000000000003,3198.8599999999997,12.214016552462652,12.233684481178674,0.05356999649580363,0.03818804794157479,0.003933585743204304,0.02072965350516653,,
170318268001,17031826800,DIXMOOR,031,17,1047.75,1908.3600000000001,10.520480453054853,10.962840140936192,0.11991984533012871,0.12250050084124649,0.08847193757626784,0.03645068896518543,,
170318268003,17031826800,DIXMOOR,031,17,746.72,859.88,10.538759201628352,10.56376446945737,0.028220512485285808,0.030801167996403582,0.0050010535658035595,-0.04702019504527885,,
170318269021,17031826902,HARVEY,031,17,634.04,520.8,10.332216834647523,10.77672165208861,-0.03934919060706647,-0.09038322561545606,0.0889009634882175,-0.007232030294448771,,
170315102002,17031510200,SOUTH DEERING,031,17,808.37,1404.76,10.851425171593277,10.753464789924344,0.11052037483438415,0.02789947792581475,-0.01959207633378668,-0.04825370700080457,,
170315705001,17031570500,ARCHER HEIGHTS,031,17,1181.8400000000001,1394.8000000000002,11.154893361809387,11.166896668538294,0.03313569795762863,0.027283056763151434,0.0024006613457814296,-0.01991113972354003,,
170316006002,17031600600,BRIDGEPORT,031,17,765.0,1098.75,10.619532335331922,11.2300101703561,0.07241052303457014,0.027182529257356258,0.12209556700483581,0.09960871808258656,,
170316006001,17031600600,BRIDGEPORT,031,17,1729.75,2042.16,10.8196192892593,10.711788555309544,0.033206236366098096,-0.012021757411115788,-0.02156614678995119,-0.04405299571220045,,
170316112001,17031611200,NEW CITY,031,17,911.4000000000001,934.52,10.245048858664813,10.30612010618477,0.005010229931194843,0.007295203859400851,0.012214249503991326,0.028830769615147377,,
170316408002,17031640800,CLEARING,031,17,747.0500000000001,866.4,11.316195673556138,11.221963164647498,0.02964291567793733,0.035954160826952714,-0.01884650178172791,-0.013332227997957562,,
170316709002,17031670900,WEST ENGLEWOOD,031,17,989.88,811.4399999999999,10.490846043593127,10.660854325830368,-0.039754655318580134,-0.009904759025371301,0.03400165644744817,-0.026724255483181567,,
170316913001,17031691300,GREATER GRAND CROSSING,031,17,1345.4,1186.8,10.87730785312206,11.248025379328569,-0.025086151434967795,0.004592528137452236,0.07414350524130171,0.05205403972729333,,
170316913002,17031691300,GREATER GRAND CROSSING,031,17,1495.27,1262.6999999999998,10.852351378901389,10.728615231082035,-0.033810901416052454,-0.004132221843632423,-0.02474722956387083,-0.046836695077879215,,
170318027022,17031802702,MOUNT PROSPECT,031,17,1969.0,1953.3799999999999,11.761143079481581,11.981418070324448,-0.001592918847314806,-0.0016917347609182861,0.04405499816857343,0.005501080053380195,,
170318030082,17031803008,ARLINGTON HEIGHTS,031,17,1012.77,1009.65,11.998941733794535,11.998715897787543,-0.000617082994658702,0.0015981970369432401,-4.516720139839947e-05,-0.035700318360683714,,
170318030083,17031803008,ARLINGTON HEIGHTS,031,17,1905.57,1523.02,11.773570717023599,11.934044397108684,-0.044817194123752735,-0.04260191409215079,0.032094736017016956,-0.003560415142268361,,
170318030081,17031803008,ARLINGTON HEIGHTS,031,17,1616.54,2044.8,11.627100342283114,11.938193200374572,0.04700238450096439,0.04921766453256633,0.062218571618291564,0.026563420459006247,,
170318032002,17031803200,ARLINGTON HEIGHTS,031,17,2353.3399999999997,2120.5499999999997,11.46090740580725,11.672639516606038,-0.02083202133904081,-0.004569298747012358,0.04234642215975768,0.009035332119082223,,
170318032001,17031803200,ARLINGTON HEIGHTS,031,17,1682.3600000000001,1613.9599999999998,11.732381443779678,11.749199000054986,-0.008301356634359002,0.007961365957669449,0.003363511255061624,-0.029947578785613833,,
170318035004,17031803500,ARLINGTON HEIGHTS,031,17,2121.5299999999997,1339.3000000000002,12.150413058949212,12.336574260278255,-0.09199808741746729,-0.05837442022697172,0.037232240265808514,-0.011685217220322203,,
170318035002,17031803500,ARLINGTON HEIGHTS,031,17,982.26,769.1199999999999,11.949470563953517,11.989435431366907,-0.04892180698973103,-0.015298139799235465,0.007992973482678068,-0.04092448400345265,,
170318035001,17031803500,ARLINGTON HEIGHTS,031,17,705.03,1044.8100000000002,11.613098834605216,12.21750234876786,0.07866999491755351,0.11229366210804909,0.1208807028325289,0.07196324534639818,,
170318035003,17031803500,ARLINGTON HEIGHTS,031,17,1565.55,1995.48,11.340230889121608,11.820028236151952,0.04852948459073066,0.08215315178122623,0.09595946940606873,0.04704201191993801,,
170318035005,17031803500,ARLINGTON HEIGHTS,031,17,873.68,497.79999999999995,11.558155639619807,11.46283674812243,-0.1125031571911963,-0.07887949000070074,-0.019063778299475587,-0.0679812357856063,,
170318041023,17031804102,PALATINE,031,17,2418.08,2710.68,12.014973179571765,12.227599042544329,0.0228451378170746,0.00485866457197822,0.04252517259451274,0.02646270132616151,,
170318041022,17031804102,PALATINE,031,17,1963.42,2138.6400000000003,12.325392518907442,12.226356817191075,0.017096452470941336,-0.0008900207741550439,-0.019807140343273487,-0.03586961161162472,,
170318041021,17031804102,PALATINE,031,17,2155.27,2304.0,11.971640882162482,12.066889149104144,0.013346147420574361,-0.004640325824522019,0.01904965338833229,0.0029871821199810612,,
170318105022,17031810502,NORRIDGE,031,17,951.3,1001.52,11.367689128318931,11.864744400803099,0.010288930947799101,-0.0042794076003725805,0.09941105449683363,0.02451445903496989,,
170318105023,17031810502,NORRIDGE,031,17,1530.36,1359.73,10.761702018280106,11.087010608709143,-0.023643370243609674,-0.03821170879178136,0.06506171808580738,-0.009834877376056358,,
170318105025,17031810502,NORRIDGE,031,17,792.0600000000001,885.0400000000001,11.205727369098593,11.567890220746973,0.022199139041186377,0.007630800493014695,0.07243257032967598,-0.0024640251321877554,,
170318107013,17031810701,ELMWOOD PARK,031,17,1176.38,1000.5,10.952933771201751,11.100260587569876,-0.032388410298294444,-0.02740233135111387,0.029465363273624944,-0.008809509366111211,,
170318107014,17031810701,ELMWOOD PARK,031,17,1076.32,1351.68,10.911416039962344,11.372607023080965,0.045560089584087395,0.05054616853126797,0.09223819662372428,0.05396332398398812,,
170318107011,17031810701,ELMWOOD PARK,031,17,1497.96,1309.0,10.930562660797206,10.922759501191862,-0.026968139108211987,-0.021982060161031415,-0.0015606319210686337,-0.039835504560804785,,
170318108003,17031810800,ELMWOOD PARK,031,17,1639.44,1377.6,11.358613741580339,11.510064232689196,-0.03480237308364753,-0.023326933892030628,0.030290098221771443,0.003985267246901535,,
170318114021,17031811402,FRANKLIN PARK,031,17,1360.0,993.6,11.056433087458247,11.087666561048627,-0.06278105351017657,-0.04671431923919563,0.006246694718075929,-0.008125594912313624,,
170318114023,17031811402,FRANKLIN PARK,031,17,1568.0,1738.8799999999999,11.167916897326728,11.276172037096003,0.02068806117751496,0.0367547954484959,0.021651027953855005,0.007278738323465452,,
170318115003,17031811500,FRANKLIN PARK,031,17,1045.98,1105.0,11.446752180034064,11.353446891601102,0.010978217993734773,-0.0030603951288703714,-0.018661057686592385,-0.031022514380436766,,
170318115002,17031811500,FRANKLIN PARK,031,17,1538.32,1702.8,11.213950298444132,11.218667910135284,0.0203166086223332,0.006277995499728054,0.0009435223382304514,-0.011417934355613928,,
170318115004,17031811500,FRANKLIN PARK,031,17,1580.25,1493.2800000000002,11.265806305861025,11.2475786149367,-0.011321603906994326,-0.025360217029599473,-0.00364553818486506,-0.01600699487870944,,
170318119003,17031811900,RIVER FOREST,031,17,1291.05,1226.72,12.46198465648255,12.394840490417124,-0.010222379990601738,-0.0059773991704791165,-0.013428833213085056,-0.047016226004363226,,
170318119004,17031811900,RIVER FOREST,031,17,2100.9,2009.15,12.211765629559268,12.372179536184564,-0.008930815457983955,-0.004685834637861333,0.03208278132505917,-0.0015046114662189969,,
170316009001,17031600900,BRIDGEPORT,031,17,928.52,537.13,10.443886512476764,11.055474301795613,-0.10947035396146135,-0.09407015029012003,0.12231755786376972,0.06698072604385646,,
170316009002,17031600900,BRIDGEPORT,031,17,807.24,989.46,10.834719864408482,11.293774536384273,0.04070766358864368,0.056107867259985,0.09181093439515813,0.036474102575244874,,
170316009003,17031600900,BRIDGEPORT,031,17,724.2,581.28,11.139306981719711,10.820819408918693,-0.04396700577172989,-0.028566802100388575,-0.06369751456020367,-0.11903434638011692,,
170316303002,17031630300,GAGE PARK,031,17,3415.9999999999995,3324.1600000000003,10.809917324563408,11.078259430626282,-0.005450653062837318,-0.010634543943181491,0.05366842121257491,-0.012127197459299993,,
170318287022,17031828702,GLENWOOD,031,17,2067.24,2111.22,11.111972676545683,11.233120196791463,0.00421031903666016,0.021900887273309737,0.024229504049155894,-0.005527195998205753,,
170318300011,17031830001,MATTESON,031,17,2258.28,2304.66,10.749913953173191,10.889731877251105,0.004065939712599586,0.0,0.02796358481558272,0.0,,
170318195001,17031819500,LA GRANGE,031,17,592.9499999999999,780.4499999999999,11.411324352236308,12.039697644036977,0.05495211959872357,0.041169753052295296,0.12567465836013375,0.015261930486032013,,
170318195004,17031819500,LA GRANGE,031,17,905.14,821.25,10.832718154111816,11.862329596050007,-0.01945241161389788,-0.033234778160326155,0.20592228838763801,0.09550956051353628,,
170314607002,17031460700,SOUTH CHICAGO,031,17,990.9,488.56,10.482490900832229,10.573851780714971,-0.14143026642999496,-0.09444387399947851,0.01827217597654851,0.002531228712835478,,
170314607003,17031460700,SOUTH CHICAGO,031,17,356.38,893.37,10.112661144410138,10.946910379155252,0.183800650294266,0.23078704272478245,0.16684984694902277,0.15110889968530974,,
170314910004,17031491000,ROSELAND,031,17,1454.24,1148.55,10.657061941033671,11.080168214574057,-0.047196630028643584,0.08408064668102691,0.08462125470807713,0.05245167353788641,,
170314910002,17031491000,ROSELAND,031,17,922.2,1177.3799999999999,10.303188955927542,10.306560315005672,0.048856958019336004,0.1801342347290065,0.0006742718156260707,-0.03149530935456465,,
170314910005,17031491000,ROSELAND,031,17,1984.4,549.36,10.255244658742882,10.229419507121909,-0.2568635832228946,-0.1255863065132241,-0.005165030324194575,-0.03733461149438529,,
170311404003,17031140400,ALBANY PARK,031,17,1108.3799999999999,996.0000000000001,11.753476308129969,11.63530901313329,-0.021381502242800464,0.021155792444629708,-0.023633458999335843,-0.0175517947746922,,
170311404005,17031140400,ALBANY PARK,031,17,1719.1999999999998,1920.96,11.341490858256194,11.255612141139263,0.022193198947035597,0.06473049363446577,-0.01717574342338608,-0.011094079198742435,,
170311408005,17031140800,ALBANY PARK,031,17,2954.04,2688.0,11.65525369501964,11.696829969629766,-0.018875260463602928,0.010778104461184091,0.008315254922025162,-0.020146081516354393,,
170311408001,17031140800,ALBANY PARK,031,17,1048.77,706.45,10.917317596363095,11.57504027664766,-0.07902417994191477,-0.04937081501712775,0.13154453605691324,0.10308319961853368,,
170311408004,17031140800,ALBANY PARK,031,17,1235.1599999999999,776.88,11.136403861454754,11.634316442002811,-0.09273397940807389,-0.06308061448328686,0.09958251610961141,0.07112117967123185,,
170311408003,17031140800,ALBANY PARK,031,17,1243.2,1520.14,11.89761068270188,11.689009293201341,0.04022274704973352,0.06987611197452054,-0.04172027790010766,-0.07018161433848721,,
170311408002,17031140800,ALBANY PARK,031,17,729.41,678.0799999999999,11.81784704791677,11.62293262018099,-0.014594142619842643,0.015059222304944376,-0.03898288554715599,-0.06744422198553554,,
170311502004,17031150200,PORTAGE PARK,031,17,1590.27,2331.56,11.273110556160852,11.556196242128761,0.07652675166084197,0.0845043950308551,0.05661713719358197,-0.0095220434187758,,
170311502003,17031150200,PORTAGE PARK,031,17,1630.9599999999998,1247.52,11.002336892289856,11.155085246088996,-0.05360224358551875,-0.045624600215505615,0.030549670759828017,-0.035589509852529747,,
170318129004,17031812900,OAK PARK,031,17,1519.16,1310.54,11.50569076859504,11.804244689660825,-0.029543656901070036,-0.012746083495556587,0.0597107842131571,0.03674944198701803,,
170318129003,17031812900,OAK PARK,031,17,1419.84,1238.73,12.02458048607045,12.001498967061401,-0.027291505596890708,-0.010493932191377259,-0.004616303801809707,-0.027577646027948773,,
170318131001,17031813100,OAK PARK,031,17,937.4000000000001,1179.72,11.004229355124851,11.36404296353649,0.04598446313564555,0.047246817936533514,0.07196272168232767,0.02065920486769092,,
170318131003,17031813100,OAK PARK,031,17,923.4,642.9599999999999,11.481224555238965,11.906921545729627,-0.07239599923368516,-0.07113364443279718,0.08513939809813245,0.0338358812834957,,
170318131004,17031813100,OAK PARK,031,17,820.4,549.8399999999999,11.188395289120468,11.270746397118423,-0.0800329398769751,-0.07877058507608713,0.01647022159959093,-0.03483329521504583,,
170318131002,17031813100,OAK PARK,031,17,786.74,883.3,11.304178680366737,11.581415927165743,0.023153413681060542,0.024415768481948513,0.05544744935980113,0.004143932545164375,,
170318132004,17031813200,OAK PARK,031,17,892.32,762.12,11.633889140211158,11.862762011785303,-0.03154415780767206,-0.012721966097792678,0.04577457431482905,-0.00331939761945272,,
170318132003,17031813200,OAK PARK,031,17,1142.68,704.6,11.681051958018065,12.213496940199937,-0.09670027873715607,-0.0778780870272767,0.10648899643637436,0.057395024502092586,,
170318132005,17031813200,OAK PARK,031,17,1020.8,1186.78,11.99996183220142,12.172719080019101,0.03013142472900938,0.048953616438888764,0.034551449563536354,-0.014542522370745416,,
170318134001,17031813400,CICERO,031,17,1698.75,1145.5800000000002,10.837067258653711,10.483433835151073,-0.07879632550238505,-0.06147036712893769,-0.07072668470052754,-0.11134998074014651,,
170318134002,17031813400,CICERO,031,17,993.6,1680.9099999999999,10.58873322789144,11.426896406330709,0.10515117624726429,0.12247713462071165,0.1676326356878537,0.12700933964823471,,
170318134003,17031813400,CICERO,031,17,783.69,1000.4,11.062837796731907,11.108755249833493,0.048828333002148484,0.06615429137559584,0.009183490620317158,-0.03143980541930182,,
170318134004,17031813400,CICERO,031,17,1983.3799999999999,1656.4799999999998,10.811097388184148,11.160044834120852,-0.03602151819774306,-0.0186955598242957,0.0697894891873407,0.029166193147721724,,
170318141002,17031814100,CICERO,031,17,949.62,1254.54,10.66343221401959,10.563136531353152,0.055692469187627935,0.06159246472523606,-0.020059136533287614,-0.05659282860580305,,
170318073001,17031807300,SKOKIE,031,17,2299.77,2940.08,10.954601471571776,11.035618970003398,0.04912553478599282,0.04648205313112837,0.016203499686324462,0.010826271220954042,,
170318073003,17031807300,SKOKIE,031,17,1359.24,1131.2,11.356955755825314,11.256435004996455,-0.03672934077166286,-0.03937282242652731,-0.020104150165771984,-0.025481378631142405,,
170318073005,17031807300,SKOKIE,031,17,1515.98,1023.64,11.794565909590364,11.696506843566588,-0.07853943844325731,-0.08118292009812177,-0.01961181320475518,-0.0249890416701256,,
170318080022,17031808002,LINCOLNWOOD,031,17,1230.0600000000002,1477.22,11.616145136438716,11.324370006685005,0.03661979887005913,0.048633623411569876,-0.05835502595074225,-0.03156447840346527,,
170318080024,17031808002,LINCOLNWOOD,031,17,523.8000000000001,677.74,11.66150098590144,11.379948703530195,0.05153076029864998,0.06354458484016072,-0.05631045647424919,-0.02951990892697221,,
170315401013,17031540101,RIVERDALE,031,17,1685.96,1523.99,9.89208428615217,9.83298856942809,-0.02020064778853641,-0.009635446371682253,-0.011819143344815685,-0.051864435999746994,,
170314402012,17031440201,CHATHAM,031,17,1717.8500000000001,1904.04,10.417522794245105,11.032740987348129,0.020580887125630554,0.02760678157622012,0.12304363862060477,0.0662005827362421,,
170314402014,17031440201,CHATHAM,031,17,1500.4,1432.0,10.714968581214745,10.518419781142258,-0.009331934137428277,-0.002306039686838711,-0.039309760014497284,-0.09615281589885995,,
