UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031030200,EDGEWATER,031,17,5224.26,5635.73,11.547741232769313,11.62066246489588,0.01516270510915163,0.009595493954615097,0.014584246425313196,-0.033968614576609164,0.020788656454793213,-0.011938195448763442,0.020788656454793396,-0.0025020134805200716,-0.03336963724425985,,,0.009175083178991959,-0.03544120520476129,,,0.011613573275801255,0.03293919172424122,0.009175083178991959,-0.03544120520476129,51.82948154214273,44.135046432384875,48.17051845785728,55.86495356761514,1416.5073641967122,-79.57642869482045,,-125.04395837983967,44.135046432384875,19.93616488890432,,27.719293013849434,1416.5073641967122,-79.57642869482045,,-125.04395837983967,44.135046432384875,19.93616488890432,,27.719293013849434,,,,,,,,,-1316.5073641967124,73.9586373083318,,116.21633336775577,55.86495356761514,25.234660793689294,,35.08633483637962
17031030300,EDGEWATER,031,17,3049.3199999999997,3679.04,10.94764059906137,11.278085387908494,0.03754664672816368,0.031979435573627146,0.06608895776942489,0.017536096767502528,0.048743228813584075,0.01601637691002742,0.04874322881358424,0.06604928766531033,0.035181663901570556,,,-2.501445633063337e-05,-1.795319792768471e-05,,,0.04876824326991472,0.06606724086323802,-2.501445633063337e-05,-1.795319792768471e-05,0.0271667476849171,0.051266214834387605,99.97283325231507,99.9487337851656,-0.02718151635284613,-0.040310462538798504,,-0.06334262397354472,-0.05131883328102832,-0.05435289427736756,,-0.07557239875477047,-0.02718151635284613,-0.040310462538798504,,-0.06334262397354472,-0.05131883328102832,-0.05435289427736756,,-0.07557239875477047,,,,,,,,,100.02718151635285,148.34131771880863,,233.09899505516043,100.05131883328104,105.9665313331837,,147.33612748761777
17031030400,EDGEWATER,031,17,2679.3,2629.81,11.165524157816826,11.382640477101452,-0.003728793228364857,-0.009296004382901391,0.04342326385692523,-0.005129597144997132,0.04604854557937352,0.013321693675816863,0.046048545579373726,0.03760729200679791,0.00673966824305813,,,-0.012012790763296494,-0.01224036698377875,,,0.05806133634267002,0.04984765899057665,-0.012012790763296494,-0.01224036698377875,19.714537210177152,17.1429759590593,80.28546278982284,82.8570240409407,-32.54785529776028,-27.483396370286183,,-43.18656577367098,-26.087231664223008,-26.102104227386164,,-36.29243033396279,-32.54785529776028,-27.483396370286183,,-43.18656577367098,-26.087231664223008,-26.102104227386164,,-36.29243033396279,,,,,,,,,132.54785529776026,111.92335752550674,,175.87292983232766,126.08723166422304,126.15911511821041,,175.41194596940514
17031030500,EDGEWATER,031,17,6130.58,6647.73,11.378679531407837,11.800503081079869,0.016197216179649844,0.01063000502511331,0.08436470993440644,0.035811848932484076,0.08600520343731213,0.05327835153375548,0.08600520343731191,0.08366397691140218,0.0527963531476624,,,-0.001191738227590354,-0.0018623182142870373,,,0.08719694166490247,0.08552629512568921,-0.001191738227590354,-0.0018623182142870373,2.1310765134147207,1.348292823288984,97.86892348658527,98.65170717671101,-2.2259499046515328,-4.181478359160556,,-6.5706467918320355,-1.3856582857326694,-2.589479500747391,,-3.6004187081399275,-2.2259499046515328,-4.181478359160556,,-6.5706467918320355,-1.3856582857326694,-2.589479500747391,,-3.6004187081399275,,,,,,,,,102.22594990465153,192.03289183538413,,301.754594018203,101.38565828573265,189.4666863424182,,263.43494971851806
17031030601,EDGEWATER,031,17,3351.0,3161.7700000000004,10.897304579817174,10.956698988552336,-0.011625362277282747,-0.01719257343181928,0.011878881747032466,-0.036673979254889896,0.031596669301154595,-0.0011301826024020592,0.03159666930115464,0.011185905560336582,-0.019681718203403198,,,-0.006944411939762744,-0.003665826150762673,,,0.03854108124091734,0.014851731711099258,-0.006944411939762744,-0.003665826150762673,19.79648816603766,15.267311518812718,80.20351183396235,84.73268848118728,-32.7718317572884,-8.230909519255972,,-12.933798666703183,-21.97830370528638,-15.08923012322996,,-20.980102916985963,-32.7718317572884,-8.230909519255972,,-12.933798666703183,-21.97830370528638,-15.08923012322996,,-20.980102916985963,,,,,,,,,132.77183175728842,33.34671500799077,,52.40000477471768,121.97830370528638,83.74434712209366,,116.43834754912142
17031030603,EDGEWATER,031,17,2047.0700000000002,2415.52,10.608639413538938,11.039869563228915,0.03310101647157317,0.02753380531703664,0.08624602993799542,0.03769316893607306,0.0812528750385488,0.04852602313499215,0.08125287503854892,0.06796379236386486,0.03709616860012509,,,-0.0035859007259872247,-0.00720888399539218,,,0.08483877576453602,0.07517267635925705,-0.0035859007259872247,-0.00720888399539218,8.750603854015669,4.055316760329383,91.24939614598433,95.94468323967062,-10.606947824213846,-16.186166353944735,,-25.43444516282452,-4.4132601145325205,-7.791657770712149,,-10.833540252780132,-10.606947824213846,-16.186166353944735,,-25.43444516282452,-4.4132601145325205,-7.791657770712149,,-10.833540252780132,,,,,,,,,110.60694782421385,168.78582671047528,,265.224869178695,104.41326011453252,184.3427236155471,,256.31057925861916
17031030604,EDGEWATER,031,17,2958.9399999999996,3763.1,10.98315692449171,11.154101121884157,0.048082397941590395,0.04251518678705386,0.034188839478489184,-0.014364021523433176,0.02493381467945833,-0.007793037224098326,0.024933814679458523,0.0302144156689858,-0.0006532080947539813,,,0.0035232188642652165,0.00629507672573109,,,0.021410595815193112,0.02391933894325471,0.0035232188642652165,0.00629507672573109,20.834679692954644,14.130284152499991,79.16532030704536,85.8697158475,20.834679692954644,14.134387397363845,,22.210342665899688,14.130284152499991,7.655458904014707,,10.644169011361388,20.834679692954644,14.134387397363845,,22.210342665899688,14.130284152499991,7.655458904014707,,10.644169011361388,,,,,,,,,79.16532030704536,53.706287888580015,,84.39241289942937,85.8697158475,46.522212410969225,,64.68459930274344
17031030701,EDGEWATER,031,17,1517.53,1458.66,10.794928570328668,10.954922613962992,-0.007913161411277337,-0.01348037256581387,0.03199880872686478,-0.01655405227505758,0.028591389045727313,-0.004135462857829342,0.028591389045727313,0.03199880872686478,0.0011311849631250002,,,0.0,0.0,,,0.028591389045727313,0.03199880872686478,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,71.84718765236767,,112.89846616471688,100.0,62.125065822134275,,86.37884531075758
17031030702,EDGEWATER,031,17,1463.63,2213.5499999999997,11.133944763517198,11.4541723934938,0.08273558204778446,0.07716837089324792,0.06404552599532032,0.015492664993397957,0.02405260469661684,-0.008674247206939815,0.024052604696617054,0.07036368037044793,0.03949605660670816,,,-0.005515409833639665,-0.0032425381798116505,,,0.0295680145302565,0.07360621855025956,-0.005515409833639665,-0.0032425381798116505,4.219376236886904,15.72084234546811,95.7806237631131,84.27915765453189,-4.608255512986903,-7.280497566751769,,-11.44035048635813,-22.93061355810435,-11.984209595515107,,-16.662874688719857,-4.608255512986903,-7.280497566751769,,-11.44035048635813,-22.93061355810435,-11.984209595515107,,-16.662874688719857,,,,,,,,,104.60825551298687,165.26864614562285,,259.69807955795875,122.93061355810433,64.2471355968106,,89.32937637868751
17031030703,EDGEWATER,031,17,2558.8199999999997,2939.58,11.11633730110829,11.141825711362815,0.027744099855110525,0.022176888700573993,0.0050976820509049505,-0.04345517895101741,0.013372279173439314,-0.019354572730117342,0.01337227917343924,0.0016323559707937011,-0.02923526779294608,,,0.005331459251003494,-0.006349746422061581,,,0.008040819922435818,0.007982102392855288,0.005331459251003494,-0.006349746422061581,44.305145163495176,39.86948807943753,55.69485483650484,60.13051192056247,-388.99275254123285,-14.257137714873544,,-22.4032287484438,39.869488079437524,11.584510859786848,,16.10713257710223,-388.99275254123285,-14.257137714873544,,-22.4032287484438,39.869488079437524,11.584510859786848,,16.10713257710223,,,,,,,,,488.99275254123324,17.92227996282901,,28.162520818048403,60.130511920562455,17.47157041395666,,24.292514754736466
17031030706,EDGEWATER,031,17,3462.2200000000003,2848.46,10.970806888645036,11.222358367182606,-0.03902630089127594,-0.044593512045812474,0.05031029570751393,0.0017574347055915665,0.035158698933177905,0.0024318470296212508,0.03515869893317784,0.05129125553309302,0.020423631769353242,,,-0.00011940942543568192,-0.0017105246581521464,,,0.035278108358613586,0.05300178019124517,-0.00011940942543568192,-0.0017105246581521464,3.12639846349114,0.3373384149819959,96.87360153650886,99.66266158501801,-3.3349245214879155,-3.8406550427322923,,-6.035087489996861,-0.3396298186762533,-0.2594598815437253,,-0.3607536615957663,-3.3349245214879155,-3.8406550427322923,,-6.035087489996861,-0.3396298186762533,-0.2594598815437253,,-0.3607536615957663,,,,,,,,,103.33492452148792,119.00533172389267,,187.00132678899712,100.33962981867626,76.65436612240336,,106.58042041578291
17031030800,EDGEWATER,031,17,4249.73,3972.5200000000004,11.602185444094614,11.818645788608862,-0.013490959495491594,-0.019058170650028128,0.043292068902849576,-0.005260792099072785,0.06108451993221261,0.028357668028655955,0.06108451993221244,0.03516031643253328,0.004292692668793497,,,0.0037720557805780985,-0.009058317029207091,,,0.05731246415163451,0.044218633461740375,0.0037720557805780985,-0.009058317029207091,17.00231891227752,6.1751418931736985,82.99768108772248,93.8248581068263,-25.762899621761015,-20.33871351172159,,-31.959630352508313,6.1751418931736985,8.196146513846832,,11.395942402553395,-25.762899621761015,-20.33871351172159,,-31.959630352508313,6.1751418931736985,8.196146513846832,,11.395942402553395,,,,,,,,,125.76289962176104,99.28446034272736,,156.01255460298026,93.8248581068263,124.5319212072731,,173.14949152749156
17031030900,EDGEWATER,031,17,3200.11,3123.73,11.44209374923007,11.932671987211403,-0.00483147672587414,-0.010398687880410673,0.0981156475962667,0.04956278659434434,0.06434718964064538,0.03162033773708873,0.06434718964064565,0.09895653540569402,0.06808891164195424,,,-0.0019697365192233294,0.000421877423802513,,,0.06631692615986871,0.09853465798189148,-0.0019697365192233294,0.000421877423802513,0.42632598450717185,2.884511326142787,99.57367401549283,97.11548867385721,0.42632598450717174,0.947244839423946,,1.488471476028371,-3.0611072996716095,-4.279960330479219,,-5.950867438613243,0.42632598450717174,0.947244839423946,,1.488471476028371,-3.0611072996716095,-4.279960330479219,,-5.950867438613243,,,,,,,,,99.57367401549281,221.24067563625397,,347.65080929031467,103.06110729967162,144.0973502971219,,200.3533125685714
17031031000,UPTOWN,031,17,3495.95,3892.46,11.452197461996697,11.646991624491353,0.021487238573914526,0.002920592785443866,0.03895883249893117,0.001121329856584835,0.054283319261246375,0.02155646735768972,0.05428331926124628,0.038467284260035095,0.007599660496295315,,,-0.0049140760267140675,-0.007117040472404477,,,0.059197395287960454,0.04558432473243958,-0.0049140760267140675,-0.007117040472404477,13.50447079452567,7.664893545485175,86.49552920547434,92.33510645451481,-18.501541268923425,-20.811814134045104,,-25.110402072315026,-9.052644704838997,-11.205614091913493,,-14.846155682676413,-18.501541268923425,-20.811814134045104,,-25.110402072315026,-9.052644704838997,-11.205614091913493,,-14.846155682676413,,,,,,,,,118.50154126892343,133.29873525883912,,160.83099803418952,109.05264470483903,134.98838097686203,,178.84414927167208
17031031100,UPTOWN,031,17,4036.34,4627.34,11.425683610055787,11.58789870090135,0.027328769639206385,0.008762123850735725,0.03244301816911275,-0.005394484473233589,0.03887543819374895,0.006148586290192298,0.038875438193748835,0.039636468859794986,0.008768845096055206,,,-0.012183151968959796,-0.0003381358465907381,,,0.05105859016270875,0.03997460470638572,-0.012183151968959796,-0.0003381358465907381,0.8387815910118572,19.264415492531217,99.16121840898813,80.7355845074688,-0.8530927610802489,-0.9887846526362268,,-1.1930137387693525,-31.338944421001557,-27.781356789179988,,-36.807116913457385,-0.8530927610802489,-0.9887846526362268,,-1.1930137387693525,-31.338944421001557,-27.781356789179988,,-36.807116913457385,,,,,,,,,100.85309276108023,116.89466238909185,,141.03873664218148,131.33894442100157,116.42938658868572,,154.25560662324918
17031031200,UPTOWN,031,17,4565.18,6064.78,10.771798961632868,11.100421411007764,0.05680806486357994,0.03824141907510928,0.06572448987497914,0.027886987232632804,0.10961794216502094,0.07689109026146429,0.10961794216502127,0.07522006524494483,0.044352441481205054,,,-0.018210278881760876,-0.008900111068026404,,,0.12782822104678182,0.08412017631297122,-0.018210278881760876,-0.008900111068026404,9.567924716866157,12.469505569196649,90.43207528313384,87.53049443080336,-11.832096979767693,-26.025910353934584,,-31.40144674924127,-16.612498394055578,-41.52507135539434,,-55.01596512424234,-11.832096979767693,-26.025910353934584,,-31.40144674924127,-16.612498394055578,-41.52507135539434,,-55.01596512424234,,,,,,,,,111.83209697976768,245.98616252595122,,296.79351379311527,116.61249839405559,291.4879027754605,,386.18809720961616
17031031300,UPTOWN,031,17,7075.82,7180.88,10.95965889489784,11.073043471445365,0.002947720070134707,-0.015618925718335952,0.022676915309504865,-0.015160587332841473,0.029056127437675276,-0.003670724465881379,0.029056127437675626,0.021486964434904877,-0.009380659328834903,,,-0.01223245567144626,-0.006485949731302046,,,0.041288583109121535,0.027972914166206925,-0.01223245567144626,-0.006485949731302046,18.822297074544338,22.855415272484528,81.17770292545566,77.14458472751546,-30.18550968868283,-18.9663640124016,,-22.88378241002112,-42.09940122848303,-27.893784488784647,,-36.956070743000765,-30.18550968868283,-18.9663640124016,,-22.88378241002112,-42.09940122848303,-27.893784488784647,,-36.956070743000765,,,,,,,,,130.18550968868283,81.7990417044814,,98.69427110486903,142.09940122848303,94.15074699853324,,124.73895996375657
17031031400,UPTOWN,031,17,4893.8,4834.68,11.448199851502046,11.536077281544845,-0.0024308310355817043,-0.020997476824052366,0.017575486008559692,-0.020262016633786645,-0.005496463893413136,-0.03822331579696979,-0.005496463893413406,0.015559349152329482,-0.015308274611410298,,,-0.0057619937661586955,-0.00019638034176043388,,,0.0002655298727455603,0.015755729494089918,-0.0057619937661586955,-0.00019638034176043388,1.231061870694332,95.59471038766708,98.76893812930567,4.405289612332918,-1.262137251615262,-0.5742599312376273,,-0.6928707739998476,104.83092180526768,-13.13912894155198,,-17.407841480263784,-1.262137251615262,-0.5742599312376273,,-0.6928707739998476,104.83092180526768,-13.13912894155198,,-17.407841480263784,,,,,,,,,101.26213725161529,46.07326810191789,,55.58949735824205,-4.8309218052676846,0.6054902829517774,,0.8022052991756087
17031031501,UPTOWN,031,17,2768.74,3896.6600000000003,10.834644778148434,10.85450239261354,0.06834548657675601,0.04977884078828536,0.003971522893021273,-0.033865979749325065,0.03632667833562733,0.0035998264320706783,0.036326678335627346,-0.0033135896296016456,-0.034181213393341424,,,0.006205309611587738,0.005857794416843631,,,0.030121368724039598,-0.009171384046445276,0.006205309611587738,0.005857794416843631,38.976145177543806,17.081962612314847,61.023854822456194,82.91803738768516,-176.78092557127678,17.12949773315105,,20.66751954470917,17.081962612314847,14.150026261353924,,18.747164686103112,-176.78092557127678,17.12949773315105,,20.66751954470917,17.081962612314847,14.150026261353924,,18.747164686103112,,,,,,,,,276.7809255712768,-26.819173063108835,,-32.35855435399133,82.91803738768516,68.68604230112373,,91.00114182633345
17031031502,UPTOWN,031,17,4339.09,4622.91,10.673474201075406,10.85883704112949,0.012671945646201976,-0.005894700142268684,0.03707256801081691,-0.0007649346315294278,0.01639671803472228,-0.016330133868834373,0.01639671803472247,0.0364644061946497,0.005596782430909917,,,-0.006521016159742152,0.0026638175565475535,,,0.022917734194464433,0.03380058863810215,-0.006521016159742152,0.0026638175565475535,7.305254176711114,22.151131013651693,92.69474582328888,77.84886898634831,7.305254176711115,7.789596825932332,,9.398503514425336,-39.77025247328772,-14.86993489233089,,-19.700961196059616,7.305254176711115,7.789596825932332,,9.398503514425336,-39.77025247328772,-14.86993489233089,,-19.700961196059616,,,,,,,,,92.6947458232889,98.84046199892396,,119.25552120640401,139.7702524732877,52.25952627679219,,69.23788885145244
17031031700,UPTOWN,031,17,6394.28,6653.83,11.206315382632928,11.368049903534711,0.007957757598944326,-0.010608888189526334,0.032346904180356614,-0.005490598461989724,0.02919278009170294,-0.003534071811853716,0.029192780091702987,0.011467605001993389,-0.019400018761746393,,,0.008655270314678104,-0.01831149145432253,,,0.020537509777024843,0.02977909645631592,0.008655270314678104,-0.01831149145432253,38.07707963219082,29.648667538649637,61.92292036780918,70.35133246135037,-159.68017254814308,-53.54688625731019,,-64.60675820864819,29.648667538649644,19.73669484969913,,26.14886091888208,-159.68017254814308,-53.54688625731019,,-64.60675820864819,29.648667538649644,19.73669484969913,,26.14886091888208,,,,,,,,,259.6801725481431,87.08072167520842,,105.06685865672947,70.3513324613504,46.831878000904084,,62.0468763256155
17031031800,UPTOWN,031,17,1709.22,1877.76,11.24222893888419,11.73813232586926,0.018808490198466997,0.00024184440999633697,0.099180677397014,0.06134317475466766,0.123690517866088,0.09096366596253136,0.123690517866088,0.099180677397014,0.06831305363327422,,,0.0,0.0,,,0.123690517866088,0.099180677397014,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,290.0264276532885,,349.9301004258852,100.0,282.0526590352977,,373.6874795440889
17031031900,UPTOWN,031,17,2341.7799999999997,2546.5,11.500189669161742,11.602870526621778,0.01676170867709672,-0.0018049371113739408,0.020536171492007326,-0.01730133115033901,0.048661057289961236,0.015934205386404582,0.04866105728996075,0.01778394196766229,-0.013083681796077488,,,0.001241505296071858,0.0009254719145873978,,,0.04741955199388938,0.016858470053074892,0.001241505296071858,0.0009254719145873978,5.203975115698444,2.5513323491390314,94.79602488430157,97.44866765086097,5.2039751156984435,2.7062863485676627,,3.2652577952916304,2.5513323491390314,2.831016281640757,,3.750772435377818,5.2039751156984435,2.7062863485676627,,3.2652577952916304,2.5513323491390314,2.831016281640757,,3.750772435377818,,,,,,,,,94.79602488430154,49.29792751486551,,59.48019587610604,97.44866765086097,108.13125339663566,,143.2615302402633
17031032100,UPTOWN,031,17,6620.9,6949.02,11.212388612807151,11.558039989508812,0.009673866014009746,-0.008892779774460914,0.06913027534033205,0.03129277269798571,0.0711366666846047,0.03840981478104804,0.07113666668460432,0.06883797558129835,0.037970351817558576,,,0.007882072302962305,-0.002878973041772489,,,0.06325459438164238,0.07171694862307085,0.007882072302962305,-0.002878973041772489,3.8594241850212754,11.08018223275583,96.14057581497872,88.91981776724415,-4.1822453630589305,-8.418759465344559,,-10.157616907556974,11.08018223275583,17.973564102673308,,23.812914549093335,-4.1822453630589305,-8.418759465344559,,-10.157616907556974,11.08018223275583,17.973564102673308,,23.812914549093335,,,,,,,,,104.18224536305894,209.71635763368846,,253.03234150591499,88.91981776724415,144.24005048517066,,191.10155209836228
