UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
BEECHER,17197,17,6212.75,6224.76,11.32591402878149,11.479664947467688,0.00038625106577931944,-0.003193443034110574,0.03075018373723957,-0.004103239602243229,0.03794234710938427,0.007876398595699646,0.037942347109384045,0.0332694479707519,0.0061587639621621185,,,0.0,0.0,0.03794234710938427,0.0332694479707519,0.03960006928290771,-0.0016577221735234564,0.035576865865529494,-0.002307417894777588,-0.0016577221735234564,-0.002307417894777588,0.0,0.0,93.9093004651307,95.98203850714103,6.090699534869296,4.017961492858955,-6.935546080614572,-7.163768190310603,-8.141051229282239,-4.369055421754477,-5.154380531732601,-5.0082256222662975,0.0,0.0,0.0,0.0,0.0,0.0,100.0,103.29061485632589,117.38154623522945,100.0,117.97471156048557,114.62948254968919,106.93554608061457,110.45438304663648,125.5225974645117,104.36905542175445,123.12909209221814,119.63770817195545,-6.935546080614572,-7.163768190310603,-8.141051229282239,-4.369055421754477,-5.154380531732601,-5.0082256222662975
BELLWOOD,17031,17,19039.28,18893.56,10.999754965867709,11.217810813220003,-0.0015366180525237638,-0.00013483066190014435,0.043611169470458934,0.008377833823344727,0.01917099727952357,-0.010894951234161052,0.019170997279523407,0.03959426732146784,0.012483583312878056,,,-0.00017287234865437842,0.00116512900837494,0.019343869628177947,0.038429138313092887,0.020953323333261754,-0.0016094537050838108,0.042513952437887886,-0.004084814124795,-0.0017823260537381893,-0.0029196851164200598,2.439350883014955,0.7603580865969257,89.00855327983108,92.1606547347739,8.552095837153956,7.078987178629186,-7.374009708817162,-9.905900306569645,-10.30125759185018,-9.296991845290602,-5.039038279486869,-5.384672505521066,2.94267096525666,3.9530467639627442,4.110817969892488,-0.9017389452087731,-0.4887491716272543,-0.5222731165331548,97.0573290347433,130.38228364284532,135.58600911094086,100.90173894520878,54.689488113217244,58.440711630047346,107.37400970881711,144.24123071337772,149.99808467268352,109.29699184529058,59.23977722107685,63.30311101903525,-10.316680674073824,-13.858947070532391,-14.412075561742665,-8.395252900081827,-4.550289107859615,-4.862399388987911
BELMONT CRAGIN,17031,17,78771.19,78290.61,10.913186552739159,11.13568383485083,-0.0012239296883468143,0.00017785770227680508,0.044499456422334306,0.0092661207752201,0.03369955221945275,0.003633603705768127,0.033699552219452755,0.03892235791307349,0.011811673904483705,,,9.58418166080799e-05,-0.001016566956152284,0.03360371040284467,0.03993892486922578,0.03515525302576925,-0.0015515426229245856,0.043372753690712265,-0.003433828821486487,-0.0014557008063165056,-0.0044503957776387704,2.1256796498211386,0.26042105460088566,90.69405543734838,95.52373266430743,7.1802649128304825,4.215846281091684,-11.434034360348818,-15.099291581183492,-15.701923825042924,-4.31964435858651,-4.115594939053884,-4.397888978617124,-2.611781532924122,-3.4490058074977332,-3.5866600873479717,0.2844008608302994,0.27096646073862357,0.28955240467159105,102.61178153292414,135.50468366644427,140.9128507405297,99.71559913916971,95.00527846606836,101.52181477131089,111.43403436034885,147.15496944013,153.02811447822464,104.31964435858649,99.39183986586086,106.20925615459957,-8.822252827424698,-11.65028577368576,-12.115263737694955,-4.604045219416809,-4.386561399792507,-4.687441383288715
BENSENVILLE,17043,17,15330.51,15361.580000000002,11.194331703681328,11.333124949133648,0.00040492531610993867,6.153627080800791e-05,0.027758649090463904,-0.002374375623172855,0.030053051918638957,-1.2896595045663872e-05,0.03005305191863883,0.02459322355142145,-0.0025174604571683336,,,0.0005960055963906676,0.0016768125874875007,0.02945704632224829,0.02291641096393396,0.03357724427539028,-0.004120197953141985,0.026517556487375332,-0.0036011455234413728,-0.003524192356751318,-0.001924332935953872,5.273739421021771,1.556416646303556,83.4003060569733,87.68404565946877,11.325954522004931,10.75953769422766,-7.82464702900913,-7.104148119290292,-6.789447654563512,-11.72657062015591,-11.772528219768672,-10.647110077174373,6.818189506477217,6.1903659014685,5.9161442786491305,1.9831782742205422,1.990950547636156,1.8006216883215327,93.18181049352282,84.60156494157587,80.8538739648868,98.01682172577945,98.40095942418262,88.99412489235286,107.82464702900916,97.89607896233467,93.55946589809945,111.72657062015591,112.16443819158745,101.44185665784877,-14.642836535486344,-13.294514020758792,-12.705591933212643,-13.709748894376453,-13.763478767404827,-12.447731765495906
BERKELEY,17031,17,5344.74,5253.74,11.279791176650463,11.352306679695026,-0.003434539153736438,-0.0020327517631128188,0.014503100608912689,-0.020730235038201518,0.013720917509711416,-0.016345031003973207,0.013720917509711583,0.006951536541503502,-0.02015914746708628,,,0.0,0.0,0.013720917509711416,0.006951536541503502,0.004432367392965306,0.009288550116746109,-0.0006944108329761771,0.007645947374479681,0.009288550116746109,0.007645947374479681,0.0,0.0,8.325911378187678,32.303724512797025,91.67408862181233,67.69627548720297,109.9893142880033,25.941150987453543,26.976495854052917,67.69627548720297,26.26082893253337,28.06209353496003,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.58515566296515,24.526469710881077,100.0,38.792132570864425,41.4529356792528,-9.98931428800326,-2.3559953244883878,-2.4500261431718355,32.303724512797025,12.531303638331048,13.390842144292773,109.9893142880033,25.941150987453543,26.976495854052917,67.69627548720297,26.26082893253337,28.06209353496003
BERWYN,17031,17,56643.08,55240.21,11.109719229696209,11.325584335820393,-0.005015739262232799,-0.0036139518716091796,0.043173021224836815,0.007939685577722608,0.035661851833500804,0.005595903319816183,0.03566185183350044,0.03330250331458276,0.006191819305992975,,,-0.0003080397840135128,-0.0025799835765951667,0.035969891617514314,0.03588248689117793,0.0354052249404924,0.0005646666770219154,0.043259475737641516,-0.007376988846463596,0.0002566268930084026,-0.009956972423058763,4.848094274920914,0.8491106634612025,81.28967120655777,97.59438747657295,13.862234518521316,1.556501859965849,-29.89857047382599,-33.78199094942841,-35.13027387372554,0.7196117975212013,0.7255421838798283,0.7753080711923577,-7.74711604177042,-8.75336177816162,-9.10271976103948,-0.8637795520313943,-0.870898037984339,-0.9306340734375307,107.74711604177043,121.74201111509923,126.60089213847647,100.86377955203139,101.69500714501328,108.67040068968944,129.89857047382597,146.770640286366,152.62844625116253,99.28038820247879,100.09856692314911,106.96445854505956,-22.151454432055573,-25.028629171266793,-26.02755411268606,1.5833913495525955,1.596440221864167,1.7059421446298881
BEVERLY,17031,17,20983.78,19766.25,11.749953051778412,11.852879040882463,-0.011954764095160542,-0.010552976704536922,0.020585197820810208,-0.014648137826304,0.012073112302786522,-0.0179928362108981,0.012073112302786626,0.018443064210029173,-0.008667619798560611,,,0.0023747678617731032,-0.0009342587091623148,0.00969834444101342,0.019377322919191486,0.011178487694779183,-0.0014801432537657631,0.02076350090751364,-0.00138617798832215,0.0008946246080073401,-0.0023204366974844647,4.047224200432903,15.796613205945157,89.94782979753833,74.3576874120237,6.004946002028771,9.845699382031153,-12.581622397771797,-7.872771780667522,-8.186984278523333,7.410057867190196,2.529305811394553,2.7027942050199676,-5.065637133412317,-3.169750594493509,-3.2962594378365204,19.669889604398012,6.714005069539115,7.174527458354177,105.06563713341231,65.7433323772514,68.36723375012589,80.33011039560199,27.419410036349053,29.300143231968445,112.58162239777181,70.44635356342543,73.25795859081272,92.58994213280981,31.604109294493615,33.771876485302656,-7.5159852643594816,-4.703021186174013,-4.890724840686813,-12.259831737207813,-4.184699258144563,-4.471733253334209
BIG ROCK,17089,17,5287.9800000000005,5280.73,11.358070992512145,11.620594845847146,-0.00027439493134835403,-0.0036448531687798508,0.05250477066700014,0.025264855404095128,0.06481598840695246,0.034750039893267845,0.06481598840695284,0.05080944902832906,0.023698765019739276,,,0.0,0.0,0.06481598840695246,0.05080944902832907,0.07021308653449977,-0.005397098127547305,0.055351932935273115,-0.004542483906944046,-0.005397098127547305,-0.004542483906944046,0.0,0.0,92.41584750894137,92.86194293576906,7.584152491058618,7.1380570642309324,-8.94023453080816,-19.943233744744358,-16.026829937620022,-8.32680062465635,-22.375727415874223,-16.305437400777702,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000003,223.07282517052238,179.26632553532426,100.0,268.719384845337,195.81875603573295,108.94023453080817,243.01605891526674,195.29315547294425,108.32680062465636,291.0951122612112,212.12419343651067,-8.94023453080816,-19.943233744744358,-16.026829937620022,-8.32680062465635,-22.375727415874223,-16.305437400777702
BLOOMINGDALE,17043,17,29566.149999999998,28822.26,11.445305103289892,11.696712108345654,-0.005096424119767917,-0.005439813165069848,0.050281401011152485,0.020148376297515726,0.038814126459815315,0.008748177946130694,0.038814126459815766,0.047054059340258504,0.01994337533166872,,,0.0019083639260293293,-0.0005033246229370869,0.03690576253378598,0.04755738396319559,0.037466712563570995,-0.0005609500297850144,0.047626823897970696,-6.94399347751101e-05,0.0013474138962443149,-0.000572764557712197,1.0442508723904742,4.77855233069567,98.81168164280318,93.816826131624,0.14406748480634152,1.404621537680329,-1.217247918124146,-2.114501175676379,-2.0208327313425976,3.471452327129678,4.501022223391644,4.070738092756142,-1.0696731163988065,-1.8581465850443217,-1.775834169252188,4.916673644594524,6.37487001233915,5.76545169244764,101.0696731163988,175.56977461025014,167.79236221202137,95.08332635540546,123.28331910395069,111.49780613606974,101.21724791812414,175.82612920088218,168.0373607741118,96.52854767287032,125.1571668928982,113.19251973576124,-0.14757480172533954,-0.25635459063205684,-0.24499856209040938,-1.445221317464846,-1.8738477889475063,-1.6947135996914986
BLUE ISLAND,17031,17,21646.04,21361.1,10.932834042822781,11.063248179534426,-0.0026502033788741385,-0.001248415988250519,0.02608282734232894,-0.009150508304785268,0.02936235541061141,-0.000703593103073212,0.02936235541061123,0.020446980913030013,-0.006663703095559772,,,-0.0006176417633331597,-0.0017529887224405185,0.02997999717394457,0.02219996963547053,0.029738006459139918,0.000241990714804651,0.02792553788774954,-0.005725568252279007,-0.00037565104852850875,-0.0074785569747195255,4.95137279811894,2.018592887507651,78.87657627240361,97.19052675959745,16.172050929477454,0.7908803528949052,-36.57536047267375,-25.37322926090309,-26.38590763731864,-1.2793627870628879,-1.0620503522878937,-1.1348977749829545,-8.573337696634772,-5.947535720676784,-6.184909558880699,-2.103515725138138,-1.746212754909736,-1.865987771601161,108.57333769663478,75.32000104431995,78.32611964218835,102.10351572513814,84.76022277829865,90.57403731464044,136.57536047267376,94.74569458454627,98.52711772062631,101.2793627870629,84.07606037567682,89.84294731802223,-28.00202277603898,-19.425693540226305,-20.20099807843794,0.8241529380752498,0.6841624026218421,0.7310899966182063
BOLINGBROOK,17197,17,82960.35,84657.07,11.52498813692696,11.72432279550239,0.004049168531298264,0.0004694744314083705,0.03986693171508619,0.0050135083756033955,0.03579960830513246,0.005733659791447836,0.03579960830513222,0.033656914592907754,0.006546230584317969,,,0.0017320197756545072,0.0022842710575606048,0.03406758852947795,0.031372643535347154,0.03218795430741177,0.0018796342220661825,0.03584955492904132,-0.004476911393694171,0.0036116539977206897,-0.0021926403361335663,5.360787439967864,4.838097000648451,84.1326790688648,89.9114706313619,10.506533491167342,5.250432367989641,-6.514680156081816,-6.807421892816534,-7.7360920812199,10.088529368638092,11.22977019342037,10.911344722921584,6.786929477017334,7.091904928550945,8.059384363472706,4.838097000648451,5.385395185511848,5.232689745753761,93.21307052298268,97.4016654343997,110.68922486790804,95.16190299935154,105.92686632536821,102.92325969164742,106.51468015608184,111.30099225576717,126.48470131260063,89.9114706313619,100.08249131745967,97.24460471447959,-13.30160963309915,-13.899326821367477,-15.795476444692605,5.250432367989641,5.844375007908522,5.678654977167822
BRAIDWOOD,17197,17,6978.549999999999,7024.34,11.14324146788463,11.293052949880744,0.0013080203647749754,-0.002271673735114918,0.029962296399222765,-0.004891126940260032,0.017209710565827457,-0.012856237947857164,0.017209710565827763,0.03202673694902984,0.004916052940440056,,,0.0004313128139179343,-0.0002533513422496957,0.016778397751909525,0.032280088291279534,0.014511987041877677,0.002266410710031843,0.032718956841318106,-0.0004388685500385679,0.0026977235239497776,-0.0006922198922882636,0.7582832064542769,2.506217709287759,97.92817865169054,84.32441083985151,1.313538141855194,13.169371450860728,-2.1613812652532256,-2.1491134554769857,-2.442296047803765,15.675589160148487,8.388072400750238,8.150224621607638,-0.7910619887780052,-0.7865719905738218,-0.893876337238426,2.506217709287759,1.3410874310863221,1.3030602596599756,100.79106198877798,100.2189807944503,113.8908790903657,97.49378229071225,52.16932493717699,50.690038936430696,102.16138126525323,101.58152225935349,115.43929880093107,84.3244108398515,45.12233996751306,43.84287457448302,-1.3703192764752208,-1.3625414649031642,-1.548419710565339,13.169371450860726,7.046984969663915,6.847164361947662
BRIDGEPORT,17031,17,31912.09,34501.28,11.009276267812552,11.321972800654716,0.015602297988703029,0.01700408537932665,0.0625393065684328,0.027305970921318597,0.05671631542229983,0.02665036690861521,0.056716315422299955,0.05535502043421409,0.02824433642562431,,,-0.002523853617805142,0.000422777761488093,0.05924016904010497,0.054932242672725985,0.056110963983095424,0.0031292050570095485,0.06005512337859715,-0.005122880705871146,0.0006053514392044064,-0.004700102944383053,0.6444706139034423,4.086284392103002,91.54635309014832,90.84732756782205,7.809176295948246,5.066388040074964,-8.490834087883366,-15.94649742735288,-16.58294275160372,1.0673320978224075,1.7114652329161046,1.8288568716284888,0.7637568519923814,1.434399323948602,1.4916480550254176,-4.449960472595878,-7.135504171791501,-7.624937735299196,99.2362431480076,186.3739745330901,193.8124007576583,104.44996047259588,167.48533684410322,178.97337514852413,108.49083408788339,203.75487128439164,211.88699156428748,98.9326679021776,158.6383674393956,169.51958054159647,-9.254590939875747,-17.38089675130148,-18.07459080662914,5.5172925704182845,8.846969404707606,9.453794606927685
BRIDGEVIEW,17031,17,14028.51,15303.679999999998,11.06489385068013,11.102982456104314,0.017400326975286973,0.018802114365910592,0.007617721084836759,-0.027615614562277447,0.010540549602255688,-0.01952539891142893,0.010540549602255922,0.007874682444100209,-0.019236001564489576,,,-0.0009502452014619218,-0.0005707376833157252,0.01149079480371761,0.008445420127415936,0.006284117353811523,0.005206677449906084,0.015271855446595945,-0.006826435319180009,0.004256432248444162,-0.0073971730024957345,2.517698032791493,7.637988472557841,67.36881327266528,50.5111899905095,30.113488694543218,41.85082153693268,-93.93614352078123,-25.097109924996758,-26.09876802181339,40.38150199998377,12.033895251077947,12.859315865208801,-7.247754907797299,-1.9363973739265,-2.0136814960443257,-9.015139032774613,-2.6865577906031692,-2.8708323031488105,107.24775490779732,28.653600129269126,29.797202347142115,109.01513903277463,32.487072023785444,34.7154027830036,193.93614352078123,51.814312680339384,53.882288872911175,59.61849800001621,17.76661898210432,18.985254614645974,-86.68838861298393,-23.160712551070258,-24.085086525769064,49.39664103275838,14.720453041681116,15.73014816835761
BRIGHTON PARK,17031,17,44008.74,44142.8,10.736035621734713,10.999330596930138,0.0006083165573809168,0.002010103948004536,0.052658995039085,0.017425659391970792,0.03898547521458438,0.008919526700899755,0.038985475214584044,0.038719877298217874,0.01160919328962809,,,-0.0011139816635102394,-0.0012992976369674526,0.040099456878094616,0.04001917493518532,0.03922642798686721,0.000873028891227394,0.044876054842386125,-0.004856879907200813,-0.00024095277228284532,-0.006156177544168266,2.5460333130748602,2.7029573433570175,87.9366877436656,95.17873144039716,9.517278943259534,2.1183112162458224,-15.899269248075873,-20.886663660787708,-21.720277404913524,-0.6180578047505894,-0.6812279047008157,-0.7279542176468132,-3.3556346962578165,-4.408253749000984,-4.584192854089383,-2.8574274325980293,-3.149477747520558,-3.3655045453537036,103.35563469625781,135.77695588803422,141.19598969841357,102.85742743259803,113.3702207693999,121.14643248632055,115.89926924807583,152.2553657998209,158.33207424923768,100.61805780475055,110.90197092658009,118.50888215861362,-12.543634551818059,-16.478409911786724,-17.13608455082414,2.2393696278474398,2.468249842819742,2.6375503277068906
BROADVIEW,17031,17,9764.82,9514.67,11.07753794685656,11.125923604356318,-0.005190262582654981,-0.0037884751920313616,0.009677131499951485,-0.025556204147162722,0.003116288745652192,-0.02694965976803243,0.0031162887456517296,-0.00032096330897208865,-0.027431647317561873,,,-0.0005088162856791837,0.0002868115486917005,0.0036251050313313754,-0.0006077748576637895,-0.007757510575468864,0.01138261560680024,0.005969037920520543,-0.006576812778184334,0.010873799321121057,-0.006290001229492634,2.235012058779053,2.589535220580823,46.51441614721458,39.48055010147776,51.25057179400637,57.92991467794143,1959.7259417710018,-21.340700323174904,-22.192435257369652,348.9342679266178,30.74268645047597,32.851367521778386,-89.35960612140934,0.9730934997526197,1.0119309191168324,-16.327636082794893,-1.4385385521275436,-1.5372097928500073,189.35960612140948,-2.0620570057359804,-2.144356366182885,116.32763608279488,10.248990627571526,10.951982299139686,-1859.725941771001,20.25173681719154,21.060009810303594,-248.93426792661776,-21.93223437503198,-23.436595015488702,2049.085547892411,-22.313793822927522,-23.204366176486484,365.2619040094127,32.18122500260351,34.38857731462839
BROOKFIELD,17031,17,18849.120000000003,18576.47,11.450394633041544,11.553832707348683,-0.002914100470884762,-0.0015123130802611425,0.020687614861427762,-0.014545720785686445,0.019675549052770594,-0.010390399460914027,0.019675549052771045,0.012283567429010371,-0.014827116579579414,,,0.0004990961143917077,-0.003103419208474898,0.019176452938378885,0.015386986637485263,0.020543331485288214,-0.0013668785469093327,0.022681211789793668,-0.0072942251523084,-0.000867782432517625,-0.010397644360783298,9.381881871452705,2.227182364000463,68.5670982289938,91.67321536376508,22.051019899553488,6.099602272234451,-84.6467805128578,-35.27710158942596,-36.6850563118969,-4.410461076284065,-2.4534169191721156,-2.6216999944266286,-25.264803782861033,-10.529272871158032,-10.94950976124244,2.536631191602899,1.4110574326668077,1.507843707463525,125.26480378286098,52.204929494704835,54.28849570923657,97.46336880839709,54.21616332129543,57.93492087159683,184.6467805128578,76.95275821297278,80.02404225989105,104.41046107628405,58.08063767313435,62.06446457348698,-59.381976729996765,-24.74782871826793,-25.73554655065446,-6.947092267886963,-3.8644743518389237,-4.129543701890153
BUFFALO GROVE,17031,17,29581.989999999998,30083.93,11.802366180679053,12.00678050899328,0.0033650823874982194,0.004766869778121839,0.04088286566284545,0.0056495300157312425,0.04059148127561612,0.010525532761931498,0.040591481275615494,0.03563902481438181,0.008528340805792026,,,-0.0009084100318453387,-0.0004341283870999569,0.041499891307461456,0.03607315320148177,0.04004370362808681,0.0014561876793746469,0.03784874504986183,-0.001775591848380058,0.0005477776475293082,-0.002209720235480015,1.0837369430096782,2.1420571047569044,94.48376212183896,94.42421026887885,4.432500935151354,3.4337326263642556,-6.2002825469800795,-7.497133247339328,-7.796353525791831,1.3494891792933066,1.548691121222264,1.6549178707249885,-1.2181264480748875,-1.4729096979255685,-1.531695427805065,-2.2379326974476133,-2.5682803179237768,-2.7444420239259073,101.21812644807491,122.38890329229648,127.2736026186175,102.2379326974476,117.3295651793018,125.37735350763467,106.2002825469801,128.41312684171024,133.53826071660427,98.6505108207067,113.21259374015578,120.97799361298375,-4.982156098905191,-6.02422354941376,-6.264658097986767,3.58742187674092,4.116971439146041,4.399359894650896
